player_name,how_out,fielder,bowler,runs,balls,fours,sixers
Rishi Lad,ct,Bilal A,Rana S,0,4,0,0
Haroon Irfan,b,,Ehsan I,30,19,3,1
Reeham Anwar,b,,Syed N,40,35,6,1
Zain Ali,ct,Syed A,Ehsan I,6,5,1,0
Salman Irfan,b,,Ehsan I,0,3,0,0
Aadhil Anvar,,,,21,13,2,1
Nayan Nagaraja,b,,Rana S,1,5,0,0
Danial Arshad,,,,5,1,0,0
Srikar Patri,,,,0,0,0,0
Fauzan Amjad,,,,0,0,0,0
Waleed Waseem,,,,0,0,0,0
