player_name,overs,maidens,runs,wickets,wides,no_balls,hattricks,dot_balls
Zain Ali,3.0,0,57,0,15,4,0,5
Danial Arshad,2.0,0,23,0,0,1,0,3
Aadhil Anvar,3.0,0,29,1,2,0,0,8
Srikar Patri,4.0,0,40,2,6,2,0,11
Nayan Nagaraja,4.0,0,34,5,0,2,0,11
Salman Irfan,2.0,0,33,0,9,1,0,3
