Bowler,Overs,Madiens,Runs,Wickets,Wides,No Balls,Hattricks,Dot Balls
Shiddah Patel,4.0,0,40,0,5,0,0,8
Aravind Saravu,4.0,0,41,0,1,0,0,9
Haroon Irfan,2.0,0,38,1,8,0,0,3
Haris Abdul-Rashid,4.0,0,55,2,2,0,0,7
Nayan Nagaraja,2.0,0,33,0,0,0,0,2
Danial Arshad,2.0,0,44,0,3,2,0,2
Srikar Patri,2.0,0,25,0,0,1,0,4
